17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 10, 73
17, 9, 74
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 8, 75
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
17, 7, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 8, 76
16, 7, 77
16, 6, 78
16, 6, 78
16, 6, 78
16, 6, 78
16, 6, 78
16, 6, 78
16, 6, 78
16, 6, 78
15, 7, 78
15, 7, 78
15, 7, 78
15, 7, 78
15, 6, 79
15, 6, 79
15, 6, 79
15, 6, 79
15, 6, 79
15, 6, 79
15, 6, 79
15, 6, 79
15, 6, 79
15, 5, 80
15, 5, 80
15, 5, 80
15, 5, 80
15, 4, 81
15, 4, 81
15, 4, 81
15, 4, 81
15, 4, 81
15, 4, 81
15, 4, 81
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 3, 82
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
15, 2, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
14, 3, 83
13, 4, 83
13, 4, 83
13, 4, 83
13, 4, 83
13, 4, 83
13, 4, 83
13, 4, 83
13, 4, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 5, 83
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 4, 84
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
12, 3, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 4, 85
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 3, 86
11, 2, 87
11, 2, 87
11, 2, 87
11, 2, 87
11, 2, 87
11, 2, 87
11, 2, 87
11, 2, 87
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
11, 1, 88
10, 2, 88
10, 2, 88
10, 2, 88
10, 2, 88
10, 2, 88
10, 2, 88
10, 2, 88
9, 3, 88
9, 3, 88
9, 3, 88
9, 3, 88
9, 3, 88
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 2, 89
9, 1, 90
9, 1, 90
9, 1, 90
9, 1, 90
9, 1, 90
9, 1, 90
9, 1, 90
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
9, 0, 91
97, 3, 0
93, 7, 0
93, 7, 0
93, 7, 0
93, 7, 0
93, 7, 0
92, 8, 0
92, 8, 0
92, 8, 0
92, 8, 0
90, 10, 0
89, 11, 0
89, 11, 0
89, 11, 0
89, 11, 0
89, 11, 0
89, 11, 0
88, 12, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
84, 16, 0
84, 16, 0
84, 16, 0
83, 17, 0
82, 18, 0
82, 18, 0
81, 19, 0
81, 19, 0
81, 19, 0
81, 19, 0
80, 20, 0
80, 20, 0
80, 20, 0
79, 21, 0
79, 21, 0
79, 21, 0
77, 23, 0
77, 23, 0
77, 23, 0
76, 24, 0
76, 24, 0
76, 24, 0
76, 24, 0
75, 25, 0
75, 25, 0
75, 25, 0
75, 25, 0
75, 25, 0
75, 25, 0
74, 26, 0
73, 27, 0
72, 28, 0
72, 28, 0
71, 29, 0
70, 30, 0
70, 30, 0
69, 31, 0
68, 32, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
67, 33, 0
66, 34, 0
64, 36, 0
64, 36, 0
64, 36, 0
64, 36, 0
64, 36, 0
63, 37, 0
63, 37, 0
62, 38, 0
62, 38, 0
61, 39, 0
59, 41, 0
58, 42, 0
57, 43, 0
55, 45, 0
54, 46, 0
53, 47, 0
53, 47, 0
51, 49, 0
50, 50, 0
50, 50, 0
50, 50, 0
48, 52, 0
47, 53, 0
46, 54, 0
46, 54, 0
43, 57, 0
43, 57, 0
43, 57, 0
43, 57, 0
43, 57, 0
43, 57, 0
42, 58, 0
41, 59, 0
39, 61, 0
39, 61, 0
39, 61, 0
37, 63, 0
37, 63, 0
36, 64, 0
36, 57, 7
36, 57, 7
36, 57, 7
35, 58, 7
35, 58, 7
35, 57, 8
34, 58, 8
33, 59, 8
32, 60, 8
30, 60, 10
29, 60, 11
29, 60, 11
29, 60, 11
29, 60, 11
27, 62, 11
27, 62, 11
27, 61, 12
27, 60, 13
25, 62, 13
23, 64, 13
22, 65, 13
22, 63, 15
22, 63, 15
21, 64, 15
21, 64, 15
21, 64, 15
21, 64, 15
21, 64, 15
20, 65, 15
20, 64, 16
19, 65, 16
19, 65, 16
19, 64, 17
19, 63, 18
19, 63, 18
18, 63, 19
18, 63, 19
18, 63, 19
18, 63, 19
17, 63, 20
17, 63, 20
15, 65, 20
15, 64, 21
15, 64, 21
15, 64, 21
15, 62, 23
15, 62, 23
15, 62, 23
15, 61, 24
15, 61, 24
15, 61, 24
15, 61, 24
15, 60, 25
15, 60, 25
15, 60, 25
15, 60, 25
15, 60, 25
15, 60, 25
15, 59, 26
15, 58, 27
15, 57, 28
15, 57, 28
15, 56, 29
14, 56, 30
14, 56, 30
14, 55, 31
14, 54, 32
14, 53, 33
14, 53, 33
12, 55, 33
11, 56, 33
11, 56, 33
11, 56, 33
11, 56, 33
9, 58, 33
9, 58, 33
9, 58, 33
9, 58, 33
9, 58, 33
9, 58, 33
9, 57, 34
9, 55, 36
9, 55, 36
9, 55, 36
8, 56, 36
8, 56, 36
8, 55, 37
8, 55, 37
8, 54, 38
8, 54, 38
8, 53, 39
8, 51, 41
8, 50, 42
8, 49, 43
8, 47, 45
8, 46, 46
8, 45, 47
8, 45, 47
8, 43, 49
8, 42, 50
8, 42, 50
8, 42, 50
8, 40, 52
8, 39, 53
8, 38, 54
8, 38, 54
8, 35, 57
8, 35, 57
8, 35, 57
8, 35, 57
8, 35, 57
8, 35, 57
8, 34, 58
8, 33, 59
8, 31, 61
8, 31, 61
8, 31, 61
8, 29, 63
8, 29, 63
8, 28, 64
7, 29, 64
7, 29, 64
7, 29, 64
7, 28, 65
7, 28, 65
7, 28, 65
6, 28, 66
6, 27, 67
6, 26, 68
6, 24, 70
6, 23, 71
6, 23, 71
6, 23, 71
6, 23, 71
6, 21, 73
6, 21, 73
6, 21, 73
6, 21, 73
6, 19, 75
6, 17, 77
6, 16, 78
6, 16, 78
6, 16, 78
6, 15, 79
6, 15, 79
6, 15, 79
6, 15, 79
6, 15, 79
6, 14, 80
6, 14, 80
6, 13, 81
6, 13, 81
6, 13, 81
6, 13, 81
6, 13, 81
6, 12, 82
6, 12, 82
6, 12, 82
6, 12, 82
6, 11, 83
6, 11, 83
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 9, 85
6, 8, 86
6, 8, 86
6, 8, 86
6, 8, 86
6, 8, 86
6, 8, 86
6, 6, 88
6, 5, 89
6, 5, 89
6, 5, 89
6, 5, 89
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 3, 91
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 2, 92
6, 1, 93
6, 1, 93
6, 1, 93
6, 1, 93
6, 1, 93
6, 1, 93
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
6, 0, 94
97, 3, 0
93, 7, 0
93, 7, 0
93, 7, 0
93, 7, 0
93, 7, 0
92, 8, 0
92, 8, 0
92, 8, 0
92, 8, 0
90, 10, 0
89, 11, 0
89, 11, 0
89, 11, 0
89, 11, 0
89, 11, 0
89, 11, 0
88, 12, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
84, 16, 0
84, 16, 0
84, 16, 0
83, 17, 0
82, 18, 0
82, 18, 0
81, 19, 0
81, 19, 0
81, 19, 0
81, 19, 0
80, 20, 0
